App package,Language,Rating,Date,User,Review title,Review text,Review category,,,
com.spotify.music,English,5,8/4/2016,Savannah Rawlings,amazing,love this app!!,u,,,
com.spotify.music,English,5,8/4/2016,Jamie Foley,,as if you wouldn't....,s,,,
com.spotify.music,English,4,8/4/2016,Patrick Monis,songs,not all song be here.,b,,,
com.spotify.music,English,5,8/4/2016,David Johnson,is so cool i love it,# love music😀,u,,,
com.spotify.music,English,2,8/4/2016,Raffy Ralph,with free music? really?,i do like that i need to listen there's add for 30 second or 1 minute to continue enjoy music,b,,,
com.spotify.music,English,5,8/4/2016,PandazPlayzMC PandaBoy,love it,best music ever!!!!m good job!!!!!,u,,,
com.spotify.music,English,5,8/4/2016,Jorge Villegas,sweet,love it,u,,,
com.spotify.music,English,5,8/4/2016,Kyson Hensarling,best music,best music app for free whoever look at this app i suggest that u get it,u,,,
com.spotify.music,English,4,8/4/2016,Veronica Nault,good,good but one improvement you can do be play any song any time on mobile. only ten let get that and it be kind of stupid,fu,,,
com.spotify.music,English,5,8/4/2016,Nathan Dickes,must have! highly recommend 1010,spotify be the greatest thing that euver happen to me! i love this service so much! i highly recommend the family premium plan. it's well worth the subscription!,u,,,
com.spotify.music,English,3,8/4/2016,Daud al,problem,"sometimes if i reboot my phone, spotify have notification no storage found",b,,,
com.spotify.music,English,5,8/4/2016,Laura Bonilla,,i just love it !,u,,,
com.spotify.music,English,5,8/4/2016,cyph poet,,good,u,,,
com.spotify.music,English,5,8/4/2016,Marcos Morales,awesome !,love premium !,u,,,
com.spotify.music,English,5,8/4/2016,Jose Angel Tabares Matos,good,"same singer no mater what, i have used another app but it change my selection very frecuently",u,,,
com.spotify.music,English,5,8/4/2016,Alejandro Picado,genial,Excelente aplicación y calidad se audio.,s,,,
com.spotify.music,English,1,8/4/2016,Hassan Haq,unusable,ever since the recent update i can even login anymore nor can i reset my password!,b,,,
com.spotify.music,English,5,8/4/2016,Rick Thompson,spotify,spot,s,,,
com.spotify.music,English,2,8/4/2016,john galla,used a lit of battery on offline,use a lot more power in offline mode. then it should,u,,,
com.spotify.music,English,5,8/4/2016,Nathaly De Jesus,😍😍😍,always have the latest music best,u,,,
com.spotify.music,English,5,8/4/2016,Jared A,damn near perfect,everything i've ask for from a music app. premium be the way to go. best thing since tummy rubs.,u,,,
com.spotify.music,English,5,8/4/2016,Alexander Storm,good,great for listen to music only thing that bother me be that you can pay wit itune card or good play card for premium and the ad,fu,,,
com.spotify.music,English,1,8/4/2016,Ninjajay 10,suggested songs!,"hate them. get rid of them, there ridiculous",bu,,,
com.spotify.music,English,4,8/4/2016,Jessie Barrera,,from the lastest track to the oldest track hit the feel everytime,u,,,
com.spotify.music,English,5,8/4/2016,pedro bernotti,5 stars,really good app,u,,,
com.spotify.music,English,4,8/4/2016,Haoda,very cool,and stuff,s,,,
com.spotify.music,English,5,8/4/2016,Javier Mora,excelent,works great!,u,,,
com.spotify.music,English,5,8/4/2016,Wendy Gutierrez,loving it,got to try it and see for ur self,u,,,
com.spotify.music,English,5,8/4/2016,Miguel Pierre,,the best,u,,,
com.spotify.music,English,4,8/4/2016,Nabil c,cool,it be a peace of art that keep you wipe out in a good way.,u,,,
com.spotify.music,English,5,8/4/2016,Pepe Barragán,perfecto,La mejor app de música. De lejos...,s,,,
com.spotify.music,English,5,8/4/2016,A Google User,best music,"please do change anything, i love oldies song,thank you.",u,,,
com.spotify.music,English,3,8/4/2016,Brian Freeman,disointed,i paid for 3 year and they cut me off at 2 month,b,,,
com.spotify.music,English,2,8/4/2016,Dick Joke,,i be always able to listen without shuffle play on mobile. spotify you need to change the shuffle mode for mobile to listen to any song just like tablets.,fu,,,
com.spotify.music,English,5,8/4/2016,Alicja Jozefczyk,spotify,all kind music there,u,,,
com.spotify.music,English,4,8/4/2016,Andy Severns,i really liked it,besides there be still minor bug with the app,b,,,
com.spotify.music,English,5,8/4/2016,Andrea Rainwater,love this,it be the best music app ever. i can always find and listen to almost anything im look for.,u,,,
com.spotify.music,English,3,8/4/2016,Jenn Jarmula,updates,"the app be fine, i'm just sick of get update notice every couple of days. i'm on the verge of uninstal it.",bu,,,
com.spotify.music,English,5,8/4/2016,Tressie Wickstrom,,love you spotify!,u,,,
com.spotify.music,English,5,8/4/2016,Alex Shaw,super music collection,one of the best music apps out there,u,,,
com.spotify.music,English,5,8/4/2016,Rileigh Durnell,great music,love this app,u,,,
com.spotify.music,English,4,8/4/2016,Kamuiii,its pretty good,only problem be it say 30 min of ad free music but another ad come up before then,bu,,,
com.spotify.music,English,5,8/4/2016,Ian codona,spotify,magic!,u,,,
com.spotify.music,English,4,8/4/2016,Carrie Patino,,"sucks,i open the app and the screen be black will let me play any music at all",u,,,
com.spotify.music,English,5,8/4/2016,Michael Eutsler,,i spotify everyday at work and at home,u,,,
com.spotify.music,English,4,8/4/2016,Sam Townson,one problem,"i love spotify, but i hate it' ui now. please change it back. it look weird.",bu,,,
com.spotify.music,English,5,8/4/2016,Lucid Dreaming,,Amazing music app! I highly recommend downloading it!👍👍👍,u,,,
com.spotify.music,English,5,8/4/2016,Uriel Mendoza,,love it,u,,,
com.spotify.music,English,5,8/4/2016,Jose Salas,legit,work so much better than other music app worth the subcription,u,,,
com.spotify.music,English,5,8/4/2016,Billy Pennington,awesome!,amazing app with all the music i can want and need. definitely worth be a premium subscriber!,u,,,
com.spotify.music,English,5,8/4/2016,Donny Yordan,free to listen,"ah, this be it. i can freely listen to the legal music.",u,,,
com.spotify.music,English,4,8/4/2016,Claire Meyer,boy howdy,chungo scrungus,s,,,
com.spotify.music,English,5,8/4/2016,Gino Urias,gino urias rodriguez,"The  best  out there hands down! I have  been using  spotify for years, and I don't plan to go anywhere else anytime soon and✌",u,,,
com.spotify.music,English,4,8/4/2016,Roshunda Lewis,,i just hate it' so expensive and i never be able to catch the 3 month for .99,bu,,,
com.spotify.music,English,5,8/4/2016,cheesy poof,better than itunes,i love spotify cuz you do have to pay unlike itune,u,,,
com.spotify.music,English,5,8/4/2016,A Google User,very pleased!,really love my music and this be just what i need to get me through the day!,u,,,
com.spotify.music,English,5,8/4/2016,James A.,,totally revolutionary.,u,,,
com.spotify.music,English,5,8/4/2016,vandaloffthehandle,yup,best ever,u,,,
com.spotify.music,English,1,8/4/2016,Richard Honey,infinite loading screen,"Tried to play an album, infinite loading screen.  Tried to search for an artist, infinite loading screen.  Tried to sign out, infinite loading screen.  Uninstalling worked well, though.  Google Nexus 5",b,,,
com.spotify.music,English,5,8/4/2016,Amber Fernatt,spotify,i like it,u,,,
com.spotify.music,English,1,8/4/2016,Josh Marchant,,pay or deal with 10x ad of padorafy,u,,,
com.spotify.music,English,2,8/4/2016,Zachary Trujillo,why is this considered free?,"if you be go premium, this the absolute worse app to have for music. you have a better chance of hear the song you're look for on pandora than on here. you have to shuffle everything, even your own playlist and if you try to make it a one song playlist, you get 2 ad back to back and a random song right after. go to show apps be become an industry and slowly leave consumer behind for the $$.",bu,,,
com.spotify.music,English,5,8/4/2016,Adam Hahne,great stuff,back to five.,u,,,
com.spotify.music,English,5,8/4/2016,Elisabeth Guida,it s the best music,reliable and work great the ad be annoying but if you get the paid version then they go away i would deffenetly recomend,bu,,,
com.spotify.music,English,5,8/4/2016,Alex Rosas,,love it,u,,,
com.spotify.music,English,4,8/4/2016,London Richmond,love it,my only gripe be that i wish more artist would put more of their music on here instead of soundcloud,fu,,,
com.spotify.music,English,5,8/4/2016,Russel Sawney,,wish we can download music of it,f,,,
com.spotify.music,English,3,8/4/2016,Chica the Chicken,rlly,it would play music then stop after 2 song,b,,,
com.spotify.music,English,5,8/4/2016,Vteam Mteam,oh my god!!!!!!!,This app is awesome! You can even listen to the song in the car if you download them. Download!!😙,u,,,
com.spotify.music,English,5,8/4/2016,Casadi Metivier,best,i will recommend this to anyone,u,,,
com.spotify.music,English,5,8/4/2016,Jason L. Cheung,,love it!,u,,,
com.spotify.music,English,5,8/4/2016,Googl e,i bought premium,"yes, really. it's $5 a month for college students, and be able to play whatever i want, whenever i want have give me a real taste for music.",u,,,
com.spotify.music,English,5,8/4/2016,Nicholas Brissenden,pandora can suck it!,"My music, my way. I ❤ The Spot!",u,,,
com.spotify.music,English,5,8/4/2016,Mark Bevilacqua,great song selection,"amazing song selection, playlist that match my taste perfectly, and just great in general",u,,,
com.spotify.music,English,5,8/4/2016,Nick Matthews,awesome,"have everything i'm look for, and i can download as much music as i want",u,,,
com.spotify.music,English,5,8/4/2016,Andy Holper,bsnsn,gahsh,u,,,
com.spotify.music,English,5,8/4/2016,Aubry Chance,,Spotify uses very low bandwidth to stream music.  It's very efficient.,u,,,
com.spotify.music,English,1,8/4/2016,daniel mawby,,horrid,s,,,
com.spotify.music,English,5,8/4/2016,maria martinez,,love it,u,,,
com.spotify.music,English,5,8/4/2016,Gregory Grainger,great,much better than pandora,u,,,
com.spotify.music,English,5,8/4/2016,lacrosse player 00 basketball,amazing,great app do like that you have to pay for it every couple of month but other wise great app,bu,,,
com.spotify.music,English,5,8/4/2016,Sam Dickenson,the best,"be introduce to this app through a classmate. i have never hear of it before and have be used other music apps, but now i can imagine used anything but spotify.",u,,,
com.spotify.music,English,5,8/4/2016,Matthew Bowler,problems with equalizer,"great song choice, great playlists, great recommendations, great search. the other streamer have a lot of catch up to do.",u,,,
com.spotify.music,English,5,8/4/2016,Ketsia Skittles,love spotify,like the 30min add free! !,u,,,
com.spotify.music,English,5,8/4/2016,Sam Langley,amazing,"i use this app for all of my music, i would recommend it to everyone!",u,,,
com.spotify.music,English,1,8/4/2016,Monkey Lover,good i guess,its a good app only ton of kid be the one used this app for music. so in the next update you should add no need for wifi or else ton will have to find some other app for music purposes.,fu,,,
com.spotify.music,English,2,8/4/2016,Tim Smothers,,do load all the time most the time do work,b,,,
com.spotify.music,English,2,8/4/2016,Jamie Hudak,,stops stream too much,b,,,
com.spotify.music,English,5,8/4/2016,Kayleigh Donahe,amazing,This app is simply amazing I love it and so do my ears😉,u,,,
com.spotify.music,English,5,8/4/2016,Carolyn RegisteredNurse,easy to use music on my terms!,i love this app! i get exactly what i want in term of music and the app be seamless. never have any prob and its very easy to use and navigate.,u,,,
com.spotify.music,English,4,8/4/2016,Walter Johnson,prick,never doubt the music if u aint get the hit,u,,,
com.spotify.music,English,5,8/4/2016,C Jaii,best music you can find,Spotify  music is the best music app yet. Almost every song I want is here. It's also a great app for collecting my music.,u,,,
com.spotify.music,English,1,8/4/2016,Mike Maughan,,"Every single podcast, and half of the songs I try and listen to say this song is not available  I pay for premium and have reinstalled the app three times now.  Completely useless to me",bu,,,
com.spotify.music,English,5,8/4/2016,abner ballesteros,love,this be the perfect application,u,,,
com.spotify.music,English,5,8/4/2016,Sean O'Driscoll,any album anywhere!,Fantastic!  Was a bit dubious but now over the moon we subscribed.  Always on. TV hardly is now 😆,u,,,
com.spotify.music,English,5,8/4/2016,Brock Condon,,best app you just can listen to music,u,,,
com.spotify.music,English,5,8/4/2016,xiomy s,the best,i love this app,u,,,
com.spotify.music,English,5,8/4/2016,Marre Thurston,,so freak amazing!,u,,,
com.spotify.music,English,5,8/4/2016,Hettie Norwood,love dis,"i love music and this app let' me listen to it so, i'm happy! plus there be about 300,000,000 song on there to listen to i love it.",u,,,
com.spotify.music,English,5,8/4/2016,Nathan Allan,awesome,awesome,u,,,
com.spotify.music,English,5,8/4/2016,Janiah Baez,the best,i love this app its that i hate how it put on its own music after the whole album end i want to replay it again,bu,,,
com.spotify.music,English,5,8/4/2016,Macy Pfizenmayer,love,i love this app just dont like premium,u,,,
com.spotify.music,English,5,8/4/2016,Jenna Buchanan,gr8,gr8 app 10/10 whould listen again,ru,,,
com.spotify.music,English,5,8/4/2016,Mandy Valle,love it,love it its so good,u,,,
com.spotify.music,English,5,8/4/2016,Rafael Haroutunian,excellent,but not perfect :),u,,,
com.spotify.music,English,5,8/4/2016,WestyHD,,epic,u,,,
com.spotify.music,English,5,8/4/2016,Brandon Wiggins,the awesomeness,best music app hand down whether you use it free or pay.,u,,,
com.spotify.music,English,5,8/4/2016,Trey Mantell,amazing,best music app out there. haven't have any problems.,u,,,
com.spotify.music,English,5,8/4/2016,Branden Oncay,search feature,"great app, would really love a search feature to search through my offline premium playlist.",u,,,
com.spotify.music,English,5,8/4/2016,Bob Zagers,,berry good.,u,,,
com.spotify.music,English,5,8/4/2016,Aubrey Bureau,great music,"I love this app! I have had the app for about a year know, and it is totally worth the money! I love how there is no adds, and how you can customize your own music! Once you get the app you can listen off different devices! MY POINT IS GET THE APP!!😁",u,,,
com.spotify.music,English,5,8/4/2016,Alexus Palmer,,the best,u,,,
